Total Ordered Qty,State,Total Cartons,Packaging Material,Collection Date
3,Sumatera Utara,1,Dus Polos B1 - S (100x75x210mm),""
2,Kalimantan Selatan,1,Dus Polos B1 - S (100x75x210mm),""
"",Kalimantan Selatan,1,Dus Polos B1 - S (100x75x210mm),""
1,Kalimantan Timur,1,Dus Polos B1 - S (100x75x210mm),""
1,Sumatera Utara,1,Dus Polos B1 - M (210x85x220mm),""
2,Sulawesi Tengah,1,Dus Polos B1 - M (210x85x220mm),""
"",Sulawesi Tengah,1,Dus Polos B1 - M (210x85x220mm),""
4,Riau,1,Dus Polos B1 - M (210x85x220mm),""
"",Riau,1,Dus Polos B1 - M (210x85x220mm),""
"",Riau,1,Dus Polos B1 - M (210x85x220mm),""
"",Riau,1,Dus Polos B1 - M (210x85x220mm),""
2,Kepulauan Riau,1,Dus Polos B1 - M (210x85x220mm),""
"",Kepulauan Riau,1,Dus Polos B1 - M (210x85x220mm),""
2,Sulawesi Selatan,1,Dus Polos B1 - S (100x75x210mm),""
"",Sulawesi Selatan,1,Dus Polos B1 - S (100x75x210mm),""
2,Kalimantan Timur,1,Dus Polos B1 - M (210x85x220mm),""
"",Kalimantan Timur,1,Dus Polos B1 - M (210x85x220mm),""
3,Sumatera Utara,1,Dus Polos B1 - M (210x85x220mm),""
"",Sumatera Utara,1,Dus Polos B1 - M (210x85x220mm),""
"",Sumatera Utara,1,Dus Polos B1 - M (210x85x220mm),""
4,Sumatera Utara,1,Dus Polos B1 - S (100x75x210mm),""
"",Sumatera Utara,1,Dus Polos B1 - S (100x75x210mm),""
"",Sumatera Utara,1,Dus Polos B1 - S (100x75x210mm),""
3,Sumatera Utara,1,Dus Polos B1 - M (210x85x220mm),""
"",Sumatera Utara,1,Dus Polos B1 - M (210x85x220mm),""
"",Sumatera Utara,1,Dus Polos B1 - M (210x85x220mm),""
2,Nanggroe Aceh Darussalam (Nad),1,Dus Polos B1 - S (100x75x210mm),""
"",Nanggroe Aceh Darussalam (Nad),1,Dus Polos B1 - S (100x75x210mm),""
1,Sumatera Utara,1,Dus Polos B1 - M (210x85x220mm),""
2,Sulawesi Tengah,1,Dus Polos B1 - M (210x85x220mm),""
4,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Nanggroe Aceh Darussalam (Nad),1,Dus Polos B1 - M (210x85x220mm),""
"",Nanggroe Aceh Darussalam (Nad),1,Dus Polos B1 - M (210x85x220mm),""
2,Sumatera Utara,1,Dus Polos B1 - M (210x85x220mm),""
7,Sumatera Selatan,1,Dus Polos B1 - M (210x85x220mm),""
"",Sumatera Selatan,1,Dus Polos B1 - M (210x85x220mm),""
"",Sumatera Selatan,1,Dus Polos B1 - M (210x85x220mm),""
"",Sumatera Selatan,1,Dus Polos B1 - M (210x85x220mm),""
2,Nanggroe Aceh Darussalam (Nad),1,Dus Polos B1 - M (210x85x220mm),""
"",Nanggroe Aceh Darussalam (Nad),1,Dus Polos B1 - M (210x85x220mm),""
5,Sumatera Utara,1,Dus Polos B1 - M (210x85x220mm),""
"",Sumatera Utara,1,Dus Polos B1 - M (210x85x220mm),""
"",Sumatera Utara,1,Dus Polos B1 - M (210x85x220mm),""
"",Sumatera Utara,1,Dus Polos B1 - M (210x85x220mm),""
"",Sumatera Utara,1,Dus Polos B1 - M (210x85x220mm),""
2,Kepulauan Riau,1,Dus Polos B1 - S (100x75x210mm),""
1,Kepulauan Riau,1,Dus Polos B1 - S (100x75x210mm),""
1,Sumatera Selatan,1,Dus Polos B1 - S (100x75x210mm),""
2,Sumatera Utara,1,Dus Polos B1 - M (210x85x220mm),""
"",Sumatera Utara,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
2,Sulawesi Selatan,1,Dus Polos B1 - M (210x85x220mm),""
"",Sulawesi Selatan,1,Dus Polos B1 - M (210x85x220mm),""
2,Sumatera Selatan,1,Dus Polos B1 - M (210x85x220mm),""
"",Sumatera Selatan,1,Dus Polos B1 - M (210x85x220mm),""
11,Sumatera Barat,1,Dus Polos B1 - M (210x85x220mm),""
"",Sumatera Barat,1,Dus Polos B1 - M (210x85x220mm),""
1,Kalimantan Timur,1,Dus Polos B1 - S (100x75x210mm),""
2,Kalimantan Tengah,1,Dus Polos B1 - M (210x85x220mm),""
"",Kalimantan Tengah,1,Dus Polos B1 - M (210x85x220mm),""
3,Sulawesi Selatan,1,Dus Polos B1 - S (100x75x210mm),""
"",Sulawesi Selatan,1,Dus Polos B1 - S (100x75x210mm),""
"",Sulawesi Selatan,1,Dus Polos B1 - S (100x75x210mm),""
2,Sulawesi Selatan,1,Dus Polos B1 - M (210x85x220mm),""
"",Sulawesi Selatan,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Kalimantan Timur,1,Dus Polos B1 - M (210x85x220mm),""
"",Kalimantan Timur,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Sumatera Utara,1,Dus Polos B1 - S (100x75x210mm),""
"",Sumatera Utara,1,Dus Polos B1 - S (100x75x210mm),""
5,Nanggroe Aceh Darussalam (Nad),1,Dus Polos B1 - S (100x75x210mm),""
"",Nanggroe Aceh Darussalam (Nad),1,Dus Polos B1 - S (100x75x210mm),""
"",Nanggroe Aceh Darussalam (Nad),1,Dus Polos B1 - S (100x75x210mm),""
"",Nanggroe Aceh Darussalam (Nad),1,Dus Polos B1 - S (100x75x210mm),""
"",Nanggroe Aceh Darussalam (Nad),1,Dus Polos B1 - S (100x75x210mm),""
2,Sumatera Utara,1,Dus Polos B1 - M (210x85x220mm),""
"",Sumatera Utara,1,Dus Polos B1 - M (210x85x220mm),""
2,Sumatera Utara,1,Dus Polos B1 - S (100x75x210mm),""
2,Riau,1,Dus Polos B1 - S (100x75x210mm),""
"",Riau,1,Dus Polos B1 - S (100x75x210mm),""
3,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Sulawesi Selatan,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
5,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Sulawesi Tengah,1,Dus Polos B1 - S (100x75x210mm),""
"",Sulawesi Tengah,1,Dus Polos B1 - S (100x75x210mm),""
1,Nanggroe Aceh Darussalam (Nad),1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Kepulauan Riau,1,Dus Polos B1 - M (210x85x220mm),""
1,Kalimantan Selatan,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
3,Sulawesi Selatan,1,Dus Polos B1 - M (210x85x220mm),""
"",Sulawesi Selatan,1,Dus Polos B1 - M (210x85x220mm),""
"",Sulawesi Selatan,1,Dus Polos B1 - M (210x85x220mm),""
2,Kalimantan Utara,1,Dus Polos B1 - S (100x75x210mm),""
"",Kalimantan Utara,1,Dus Polos B1 - S (100x75x210mm),""
4,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Sumatera Utara,1,Dus Polos B1 - S (100x75x210mm),""
"",Sumatera Utara,1,Dus Polos B1 - S (100x75x210mm),""
2,Kalimantan Tengah,1,Dus Polos B1 - M (210x85x220mm),""
"",Kalimantan Tengah,1,Dus Polos B1 - M (210x85x220mm),""
2,Sumatera Utara,1,Dus Polos B1 - S (100x75x210mm),""
"",Sumatera Utara,1,Dus Polos B1 - S (100x75x210mm),""
4,Sulawesi Selatan,1,Dus Polos B1 - S (100x75x210mm),""
"",Sulawesi Selatan,1,Dus Polos B1 - S (100x75x210mm),""
"",Sulawesi Selatan,1,Dus Polos B1 - S (100x75x210mm),""
2,Kepulauan Riau,1,Dus Polos B1 - S (100x75x210mm),""
"",Kepulauan Riau,1,Dus Polos B1 - S (100x75x210mm),""
1,Banten,1,Dus Polos B1 - S (100x75x210mm),""
1,Sulawesi Selatan,1,Dus Polos B1 - S (100x75x210mm),""
4,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
4,Sulawesi Selatan,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Nanggroe Aceh Darussalam (Nad),1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Sulawesi Selatan,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
3,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Sulawesi Selatan,1,Dus Polos B1 - M (210x85x220mm),""
1,Sumatera Utara,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
3,Sulawesi Selatan,1,Dus Polos B1 - S (100x75x210mm),""
"",Sulawesi Selatan,1,Dus Polos B1 - S (100x75x210mm),""
"",Sulawesi Selatan,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Sulawesi Tengah,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
8,Sulawesi Selatan,1,Dus Polos B1 - S (100x75x210mm),""
"",Sulawesi Selatan,1,Dus Polos B1 - S (100x75x210mm),""
"",Sulawesi Selatan,1,Dus Polos B1 - S (100x75x210mm),""
"",Sulawesi Selatan,1,Dus Polos B1 - S (100x75x210mm),""
5,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
2,Kalimantan Timur,1,Dus Polos B1 - S (100x75x210mm),""
"",Kalimantan Timur,1,Dus Polos B1 - S (100x75x210mm),""
1,Sumatera Utara,1,Dus Polos B1 - M (210x85x220mm),""
5,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
4,Riau,1,Dus Polos B1 - M (210x85x220mm),""
"",Riau,1,Dus Polos B1 - M (210x85x220mm),""
"",Riau,1,Dus Polos B1 - M (210x85x220mm),""
"",Riau,1,Dus Polos B1 - M (210x85x220mm),""
1,Kalimantan Selatan,1,Dus Polos B1 - M (210x85x220mm),""
1,Lampung,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
2,Nanggroe Aceh Darussalam (Nad),1,Dus Polos B1 - S (100x75x210mm),""
"",Nanggroe Aceh Darussalam (Nad),1,Dus Polos B1 - S (100x75x210mm),""
2,Sulawesi Selatan,1,Dus Polos B1 - S (100x75x210mm),""
"",Sulawesi Selatan,1,Dus Polos B1 - S (100x75x210mm),""
4,Sulawesi Selatan,1,Dus Polos B1 - S (100x75x210mm),""
"",Sulawesi Selatan,1,Dus Polos B1 - S (100x75x210mm),""
"",Sulawesi Selatan,1,Dus Polos B1 - S (100x75x210mm),""
1,Kalimantan Timur,1,Dus Polos B1 - S (100x75x210mm),""
4,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Kalimantan Selatan,1,Dus Polos B1 - M (210x85x220mm),""
2,Sumatera Utara,1,Dus Polos B1 - S (100x75x210mm),""
"",Sumatera Utara,1,Dus Polos B1 - S (100x75x210mm),""
2,Kepulauan Riau,1,Dus Polos B1 - S (100x75x210mm),""
"",Kepulauan Riau,1,Dus Polos B1 - S (100x75x210mm),""
2,Kalimantan Selatan,1,Dus Polos B1 - M (210x85x220mm),""
"",Kalimantan Selatan,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
2,Sulawesi Barat,1,Dus Polos B1 - S (100x75x210mm),""
4,Sulawesi Selatan,1,Dus Polos B1 - M (210x85x220mm),""
"",Sulawesi Selatan,1,Dus Polos B1 - M (210x85x220mm),""
"",Sulawesi Selatan,1,Dus Polos B1 - M (210x85x220mm),""
"",Sulawesi Selatan,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Sumatera Utara,1,Dus Polos B1 - M (210x85x220mm),""
"",Sumatera Utara,1,Dus Polos B1 - M (210x85x220mm),""
3,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
5,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Kalimantan Timur,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
2,Kalimantan Tengah,1,Dus Polos B1 - S (100x75x210mm),""
"",Kalimantan Tengah,1,Dus Polos B1 - S (100x75x210mm),""
2,Sumatera Utara,1,Dus Polos B1 - M (210x85x220mm),""
"",Sumatera Utara,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Riau,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Kalimantan Selatan,1,Dus Polos B1 - M (210x85x220mm),""
2,Sulawesi Selatan,1,Dus Polos B1 - S (100x75x210mm),""
"",Sulawesi Selatan,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Nanggroe Aceh Darussalam (Nad),1,Dus Polos B1 - M (210x85x220mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
2,Sumatera Utara,1,Dus Polos B1 - M (210x85x220mm),""
"",Sumatera Utara,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Sumatera Utara,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Tengah,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Kepulauan Riau,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
3,Nusa Tenggara Barat (Ntb),1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
2,Sumatera Utara,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
4,Sumatera Utara,1,Dus Polos B1 - S (100x75x210mm),""
"",Sumatera Utara,1,Dus Polos B1 - S (100x75x210mm),""
"",Sumatera Utara,1,Dus Polos B1 - S (100x75x210mm),""
"",Sumatera Utara,1,Dus Polos B1 - S (100x75x210mm),""
1,Nanggroe Aceh Darussalam (Nad),1,Dus Polos B1 - M (210x85x220mm),""
2,Bali,1,Dus Polos B1 - M (210x85x220mm),""
"",Bali,1,Dus Polos B1 - M (210x85x220mm),""
1,Kepulauan Riau,1,Dus Polos B1 - S (100x75x210mm),""
8,Sumatera Utara,1,Dus Polos B1 - M (210x85x220mm),""
"",Sumatera Utara,1,Dus Polos B1 - M (210x85x220mm),""
"",Sumatera Utara,1,Dus Polos B1 - M (210x85x220mm),""
"",Sumatera Utara,1,Dus Polos B1 - M (210x85x220mm),""
"",Sumatera Utara,1,Dus Polos B1 - M (210x85x220mm),""
"",Sumatera Utara,1,Dus Polos B1 - M (210x85x220mm),""
"",Sumatera Utara,1,Dus Polos B1 - M (210x85x220mm),""
1,Sulawesi Selatan,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
3,Sumatera Utara,1,Dus Polos B1 - S (100x75x210mm),""
"",Sumatera Utara,1,Dus Polos B1 - S (100x75x210mm),""
"",Sumatera Utara,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Sumatera Utara,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Timur,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
6,Sumatera Selatan,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
2,Sumatera Utara,1,Dus Polos B1 - M (210x85x220mm),""
2,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
"",Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
1,Lampung,1,Dus Polos B1 - M (210x85x220mm),""
2,Sulawesi Selatan,1,Dus Polos B1 - S (100x75x210mm),""
"",Sulawesi Selatan,1,Dus Polos B1 - S (100x75x210mm),""
4,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Sumatera Selatan,1,Dus Polos B1 - M (210x85x220mm),""
2,Lampung,1,Dus Polos B1 - M (210x85x220mm),""
"",Lampung,1,Dus Polos B1 - M (210x85x220mm),""
2,Sumatera Utara,1,Dus Polos B1 - S (100x75x210mm),""
"",Sumatera Utara,1,Dus Polos B1 - S (100x75x210mm),""
2,Sumatera Utara,1,Dus Polos B1 - S (100x75x210mm),""
"",Sumatera Utara,1,Dus Polos B1 - S (100x75x210mm),""
1,Sulawesi Selatan,1,Dus Polos B1 - S (100x75x210mm),""
5,Sulawesi Barat,1,Dus Polos B1 - S (100x75x210mm),""
"",Sulawesi Barat,1,Dus Polos B1 - S (100x75x210mm),""
"",Sulawesi Barat,1,Dus Polos B1 - S (100x75x210mm),""
"",Sulawesi Barat,1,Dus Polos B1 - S (100x75x210mm),""
"",Sulawesi Barat,1,Dus Polos B1 - S (100x75x210mm),""
2,Sulawesi Barat,1,Dus Polos B1 - S (100x75x210mm),""
"",Sulawesi Barat,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Dki Jakarta,1,Dus Polos B1 - M (210x85x220mm),""
"",Dki Jakarta,1,Dus Polos B1 - M (210x85x220mm),""
2,Sulawesi Selatan,1,Dus Polos B1 - S (100x75x210mm),""
"",Sulawesi Selatan,1,Dus Polos B1 - S (100x75x210mm),""
2,Sulawesi Selatan,1,Dus Polos B1 - S (100x75x210mm),""
"",Sulawesi Selatan,1,Dus Polos B1 - S (100x75x210mm),""
2,Sulawesi Tenggara,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Kalimantan Selatan,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Kalimantan Utara,1,Dus Polos B1 - M (210x85x220mm),""
"",Kalimantan Utara,1,Dus Polos B1 - M (210x85x220mm),""
2,Sulawesi Selatan,1,Dus Polos B1 - S (100x75x210mm),""
"",Sulawesi Selatan,1,Dus Polos B1 - S (100x75x210mm),""
2,Sulawesi Tengah,1,Dus Polos B1 - S (100x75x210mm),""
"",Sulawesi Tengah,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Tengah,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
7,Banten,1,Dus Polos B1 - M (210x85x220mm),""
"",Banten,1,Dus Polos B1 - M (210x85x220mm),""
"",Banten,1,Dus Polos B1 - M (210x85x220mm),""
3,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Kalimantan Timur,1,Dus Polos B1 - S (100x75x210mm),""
"",Kalimantan Timur,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
2,Sulawesi Selatan,1,Dus Polos B1 - S (100x75x210mm),""
"",Sulawesi Selatan,1,Dus Polos B1 - S (100x75x210mm),""
1,Kalimantan Timur,1,Dus Polos B1 - S (100x75x210mm),""
6,Sumatera Barat,1,Dus Polos B1 - M (210x85x220mm),""
"",Sumatera Barat,1,Dus Polos B1 - M (210x85x220mm),""
"",Sumatera Barat,1,Dus Polos B1 - M (210x85x220mm),""
"",Sumatera Barat,1,Dus Polos B1 - M (210x85x220mm),""
"",Sumatera Barat,1,Dus Polos B1 - M (210x85x220mm),""
"",Sumatera Barat,1,Dus Polos B1 - M (210x85x220mm),""
1,Sulawesi Tengah,1,Dus Polos B1 - S (100x75x210mm),""
2,Sulawesi Selatan,1,Dus Polos B1 - S (100x75x210mm),""
"",Sulawesi Selatan,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
2,Sulawesi Selatan,1,Dus Polos B1 - M (210x85x220mm),""
"",Sulawesi Selatan,1,Dus Polos B1 - M (210x85x220mm),""
2,Kalimantan Selatan,1,Dus Polos B1 - S (100x75x210mm),""
"",Kalimantan Selatan,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Sumatera Utara,1,Dus Polos B1 - M (210x85x220mm),""
"",Sumatera Utara,1,Dus Polos B1 - M (210x85x220mm),""
2,Sulawesi Selatan,1,Dus Polos B1 - M (210x85x220mm),""
"",Sulawesi Selatan,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Sumatera Utara,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Jawa Tengah,1,Dus Polos B1 - S (100x75x210mm),""
1,Kalimantan Timur,1,Dus Polos B1 - S (100x75x210mm),""
2,Kalimantan Utara,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Jawa Timur,1,Dus Polos B1 - S (100x75x210mm),""
1,Sulawesi Selatan,1,Dus Polos B1 - M (210x85x220mm),""
1,Sulawesi Selatan,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Sulawesi Utara,1,Dus Polos B1 - S (100x75x210mm),""
"",Sulawesi Utara,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
2,Sumatera Utara,1,Dus Polos B1 - M (210x85x220mm),""
"",Sumatera Utara,1,Dus Polos B1 - M (210x85x220mm),""
2,Sumatera Utara,1,Dus Polos B1 - S (100x75x210mm),""
8,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Sulawesi Selatan,1,Dus Polos B1 - S (100x75x210mm),""
4,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Sumatera Utara,1,Dus Polos B1 - M (210x85x220mm),""
"",Sumatera Utara,1,Dus Polos B1 - M (210x85x220mm),""
1,Kalimantan Timur,1,Dus Polos B1 - M (210x85x220mm),""
1,Kalimantan Timur,1,Dus Polos B1 - M (210x85x220mm),""
