ï»¿Marketplace,Order Date,Order Number,Item Name,Kit Name,Ordered Quantity,Total Ordered Qty
MPL_Tiktok Shop,"08/06/2026, 01:16:38",584421378955380321,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 01:16:38",584421378955380321,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 01:16:38",584421388355994992,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 01:16:38",584421388355994992,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 01:16:38",584421384444937548,SCARLETT-VELVET-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 01:16:38",584421384444937548,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 01:16:39",584421382722651481,SCARLETT-CARAMEL-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 01:16:39",584421382722651481,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 01:16:39",584421388297078720,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 01:16:39",584421388297078720,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 01:16:52",260608G4YQ516F,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 01:16:52",260608G4YQ516F,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 01:16:55",260607FKGAMUM7,SCARLETT-VELVET-EDP-48X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 01:16:55",260607FKGAMUM7,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 01:16:58",260608G543B6VB,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 01:16:58",260608G543B6VB,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 01:17:11",260608G50RFQ15,SCARLETT-ACNE-NIGHT CREAM-48X20GR,"",1,1
MPL_Shopee Mall,"08/06/2026, 01:17:18",260608G504FEPX,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,3
MPL_Shopee Mall,"08/06/2026, 01:17:18",260608G504FEPX,SCARLETT-TEA AMOR-EDP-24X30ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 01:17:18",260608G504FEPX,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 01:17:46",260608G0Y25SU2,SCARLETT-DESERT LUMINA-EDP-24X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 01:17:46",260608G0Y25SU2,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 01:17:52",260608G5465WFR,SCARLETT-JOLLY-BODY LOTION-MB-48X300ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 01:17:55",260608G54RBEJC,SCARLETT-WONDERLAND-EDP-48X30ML,"",4,6
MPL_Shopee Mall,"08/06/2026, 01:17:55",260608G54RBEJC,SCARLETT-VELVET-EDP-48X30ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 01:17:55",260608G54RBEJC,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 01:18:37",584421376265651893,SCARLETT-VELVET-EDP-48X30ML,"",2,2
MPL_Shopee Mall,"08/06/2026, 01:20:52",260608G57D6JV3,SCARLETT-DAILY TONE UP-CREAM-48X25GR,"",1,1
MPL_Tiktok Shop,"08/06/2026, 01:21:25",584421369544738511,SCARLETT-CHARMING-BODY LOTION-MB-48X300ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 01:21:27",584421393434511201,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 01:21:27",584421393434511201,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 01:21:31",584421376981304749,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 01:21:31",584421376981304749,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 01:21:37",584421387865851274,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,4
MPL_Tiktok Shop,"08/06/2026, 01:21:37",584421387865851274,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 01:21:37",584421387865851274,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 01:21:37",584421387865851274,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 01:21:37",584421375974868439,SCARLETT-ACNE-CLEANSER-48X100ML,"",2,2
MPL_Tiktok Shop,"08/06/2026, 01:21:41",584421376981960702,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 01:21:41",584421376981960702,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 01:21:45",584421377400276684,SCARLETT-GOLDEN-EDP-48X30ML,"",1,4
MPL_Tiktok Shop,"08/06/2026, 01:21:45",584421377400276684,SCARLETT-PASSIONATE-EDP-48X30ML,"",2,""
MPL_Tiktok Shop,"08/06/2026, 01:21:45",584421377400276684,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Star,"08/06/2026, 01:21:46",260608G5B0K72E,SCARLETT-FRESHY-SHOWER SCRUB-48X300ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 01:21:46",584421395416057281,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,3
MPL_Tiktok Shop,"08/06/2026, 01:21:46",584421395416057281,SCARLETT-DREAMY-EDP-48X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 01:21:46",584421395416057281,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 01:21:48",584421379799025526,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 01:21:48",584421395397051908,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",1,3
MPL_Tiktok Shop,"08/06/2026, 01:21:48",584421395397051908,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 01:21:48",584421395397051908,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 01:21:49",584421406626055749,SCARLETT-DAILY TONE UP-CREAM-48X25GR,"",1,1
MPL_Shopee Mall,"08/06/2026, 01:21:49",260608G53PYDHM,SCARLETT-FANTASIA-BODY LOTION-48X300ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 01:21:49",584421398859515071,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",2,2
MPL_Tiktok Shop,"08/06/2026, 01:21:51",584421410972337445,SCARLETT-VELVET-EDP-48X30ML,"",1,3
MPL_Tiktok Shop,"08/06/2026, 01:21:51",584421410972337445,SCARLETT-GARDEN-EDP-48X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 01:21:51",584421410972337445,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 01:21:51",584421386746627922,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 01:21:51",584421386746627922,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 01:21:53",584421408736183344,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 01:21:53",584421408736183344,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 01:21:54",584421423650735652,SCARLETT-DAILY TONE UP-CREAM-48X25GR,"",1,1
MPL_Tiktok Shop,"08/06/2026, 01:21:56",584421405392995883,SCARLETT-VELVET-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 01:21:56",584421405392995883,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 01:21:57",260608G58Q567Q,SCARLETT-JOLLY-BODY LOTION-MB-48X300ML,"",2,2
MPL_Tiktok Shop,"08/06/2026, 01:22:21",584421400019109601,SCARLETT-VELVET-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 01:22:21",584421400019109601,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 01:22:22",584421388731647513,SCARLETT-WONDERLAND-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 01:22:22",584421388731647513,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 01:22:24",260608G5A13G65,SCARLETT-FANTASIA-BODY LOTION-48X300ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 01:22:26",584421375408702647,SCARLETT-VELVET-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 01:22:26",584421375408702647,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 01:22:26",260608G58Q4D8X,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",1,3
MPL_Shopee Mall,"08/06/2026, 01:22:26",260608G58Q4D8X,SCARLETT-DESERT LUMINA-EDP-24X30ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 01:22:26",260608G58Q4D8X,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 01:22:29",260608G58MAMU3,SCARLETT-BRIGHTLY-FACE SERUM-48X15ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 01:22:38",260608G5BKNC2U,SCARLETT-PERFUME SHOWER SERUM-SHINE BRIGHT-24X400ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 01:23:11",260608G5CUP9UR,SCARLETT-JOLLY-BODY LOTION-MB-48X300ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 01:23:23",260608G5BGSAWX,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 01:23:29",260608G5CBF3KM,SCARLETT-GARDEN-EDP-48X30ML,"",2,3
MPL_Shopee Mall,"08/06/2026, 01:23:29",260608G5CBF3KM,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 01:23:57",260608G5DPE8SY,SCARLETT-GARDEN-EDP-48X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 01:23:57",260608G5DPE8SY,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 01:24:02",584421389756761911,SCARLETT-VELVET-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 01:24:02",584421389756761911,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 01:24:10",260608G5CTS8QM,SCARLETT-ULDS 50SPF-SUN SCREEN-48X50ML,"",2,2
MPL_Tiktok Shop,"08/06/2026, 01:24:36",584421390376077260,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 01:24:36",584421390376077260,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 01:24:36",584421413939021809,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 01:24:36",584421425230218977,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,3
MPL_Tiktok Shop,"08/06/2026, 01:24:36",584421425230218977,SCARLETT-VELVET-EDP-48X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 01:24:36",584421425230218977,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 01:24:36",584421428803306600,SCARLETT-PURPLE KISS-BODY SERUM-48X170ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 01:24:36",584421428803306600,SCARLETT-PURPLE-EDP-48X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 01:24:36",584421425480501116,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 01:24:37",584421409534215579,SCARLETT-VELVET-EDP-48X30ML,"",1,3
MPL_Tiktok Shop,"08/06/2026, 01:24:37",584421409534215579,SCARLETT-GARDEN-EDP-48X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 01:24:37",584421409534215579,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 01:24:37",584421412468524638,SCARLETT-TEA AMOR-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 01:24:37",584421412468524638,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 01:24:37",584421424514827969,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 01:24:37",584421424514827969,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 01:24:37",584421425192469766,SCARLETT-GARDEN-EDP-48X30ML,"",2,3
MPL_Tiktok Shop,"08/06/2026, 01:24:37",584421425192469766,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 01:24:37",584421432576739162,SCARLETT-DESERT LUMINA-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 01:24:37",584421432576739162,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 01:24:37",584421423296382334,SCARLETT-GARDEN OF WHISPER-BODY SERUM-48X170ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 01:24:37",584421431749805466,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 01:24:37",584421431749805466,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 01:24:38",584421412930815167,SCARLETT-GARDEN-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 01:24:38",584421412930815167,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 01:24:38",584421386609592162,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 01:24:38",584421412469965975,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 01:24:38",584421412469965975,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 01:24:38",584421416443937823,SCARLETT-GARDEN-EDP-48X30ML,"",2,3
MPL_Tiktok Shop,"08/06/2026, 01:24:38",584421416443937823,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 01:25:06",260608G5DU79HT,SCARLETT-WONDERLAND-EDP-48X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 01:25:06",260608G5E6M6ET,SCARLETT-GARDEN-EDP-48X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 01:25:06",260608G5E6M6ET,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 01:25:08",584421413199185774,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,3
MPL_Tiktok Shop,"08/06/2026, 01:25:08",584421413199185774,SCARLETT-DREAMY-EDP-48X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 01:25:08",584421413199185774,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 01:25:09",260608G5GJXAT8,SCARLETT-TEA AMOR-EDP-24X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 01:25:09",260608G5GJXAT8,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 01:25:11",260608G38A7AA0,SCARLETT-CHARMING-BODY LOTION-MB-48X300ML,"",2,4
MPL_Shopee Mall,"08/06/2026, 01:25:11",260608G38A7AA0,SCARLETT-CHARMING-BODY SERUM-48X170ML,"",2,""
MPL_Shopee Mall,"08/06/2026, 01:25:43",260608G5GG27K8,SCARLETT-GOLDEN-EDP-48X30ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 01:26:07",584421405680961102,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 01:26:07",584421405680961102,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 01:26:20",260608G5HDN57D,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 01:26:23",260608G5FR7QM5,SCARLETT-GARDEN-EDP-48X30ML,"",1,3
MPL_Shopee Mall,"08/06/2026, 01:26:23",260608G5FR7QM5,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 01:26:23",260608G5FR7QM5,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 01:26:46",260608G5JC4YBB,SCARLETT-GARDEN-EDP-48X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 01:26:46",260608G5JC4YBB,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 01:27:01",260608G5KAMQ3S,SCARLETT-CHARMING-BODY LOTION-MB-48X300ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 01:27:09",260608G5JPMD97,SCARLETT-SWEETIE LOVE-EDP-24X30ML,"",1,3
MPL_Shopee Mall,"08/06/2026, 01:27:09",260608G5JPMD97,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 01:27:09",260608G5JPMD97,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 01:27:26",260608G5JF1V30,SCARLETT-DREAMY-BODY SERUM-48X170ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 01:27:26",260608G5JF1V30,SCARLETT-GARDEN OF WHISPER-BODY SERUM-48X170ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 01:27:37",260608G5M5CE0M,SCARLETT-TEA AMOR-EDP-24X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 01:27:37",260608G5M5CE0M,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 01:27:38",260608G5N6R7U4,SCARLETT-DAILY TONE UP-CREAM-48X25GR,"",1,1
MPL_Lazada,"08/06/2026, 01:27:54",2692759978055912,SCARLETT-CHARMING-BODY LOTION-MB-48X300ML,"",1,2
MPL_Lazada,"08/06/2026, 01:27:54",2692759978055912,SCARLETT-CHARMING-BODY SERUM-48X170ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 01:28:11",260608G5MFUN8K,SCARLETT-BRIGHTLY-CLEANSER-48X100ML,"",1,7
MPL_Shopee Mall,"08/06/2026, 01:28:11",260608G5MFUN8K,SCARLETT-BRIGHTLY-FACE SERUM-48X15ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 01:28:11",260608G5MFUN8K,SCARLETT-GLOWTENING-FACE SERUM-48X15ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 01:28:11",260608G5MFUN8K,SCARLETT-BRIGHTLY-NIGHT CREAM-48X20GR,"",1,""
MPL_Shopee Mall,"08/06/2026, 01:28:11",260608G5MFUN8K,SCARLETT-BRIGHTLY-DAY CREAM-48X20GR,"",1,""
MPL_Shopee Mall,"08/06/2026, 01:28:11",260608G5MFUN8K,SCARLETT-ULDS 50SPF-SUN SCREEN-48X50ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 01:28:11",260608G5MFUN8K,SCARLETT COTTON HUG 2ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 01:28:27",260608G5N7Q48F,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 01:28:27",260608G5N7Q48F,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 01:28:27",260608G5MX4C15,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 01:28:27",260608G5MX4C15,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 01:28:32",584421436170864025,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 01:28:32",584421436170864025,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 01:28:32",584421417761539613,SCARLETT-VELVET-EDP-48X30ML,"",2,3
MPL_Tiktok Shop,"08/06/2026, 01:28:32",584421417761539613,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 01:28:33",584421402396624389,SCARLETT-BANANA-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 01:28:33",584421402396624389,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 01:28:33",260608G5R0DSPH,SCARLETT-LOVING-BODY SCRUB-48X250ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 01:28:33",584421442527200680,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 01:28:33",584421424213558500,SCARLETT-GARDEN-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 01:28:33",584421424213558500,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 01:28:33",584421418102457430,SCARLETT-GARDEN-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 01:28:33",584421418102457430,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 01:28:33",584421417755052026,SCARLETT-DAILY TONE UP-CREAM-48X25GR,"",2,2
MPL_Tiktok Shop,"08/06/2026, 01:28:33",584421451468211685,SCARLETT-BRIGHTLY-CLOUD-48X105ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 01:28:33",584421440436668350,SCARLETT-VELVET-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 01:28:33",584421440436668350,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 01:28:33",260608G5W0KW9D,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 01:28:33",260608G5W0KW9D,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 01:28:34",260608G5Q9FTTX,SCARLETT-GARDEN-EDP-48X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 01:28:34",260608G5Q9FTTX,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 01:28:34",260608G5S0T1XM,SCARLETT-DESERT LUMINA-EDP-24X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 01:28:34",260608G5S0T1XM,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 01:28:34",584421435755103875,SCARLETT-GOLDEN-EDP-48X30ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 01:28:34",584421442490041502,SCARLETT-VELVET-EDP-48X30ML,"",1,3
MPL_Tiktok Shop,"08/06/2026, 01:28:34",584421442490041502,SCARLETT-GARDEN-EDP-48X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 01:28:34",584421442490041502,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 01:28:34",584421459930678459,SCARLETT-SWEET MEMOR-EDP-48X30ML,"",2,3
MPL_Tiktok Shop,"08/06/2026, 01:28:34",584421459930678459,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 01:28:35",584421452061574616,SCARLETT-DREAMY-BODY SERUM-48X170ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 01:28:44",260608G5MA59P6,SCARLETT-DREAMY-EDP-48X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 01:28:44",260608G5MA59P6,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 01:29:03",260608G5N3UMPR,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 01:29:03",260608G5N3UMPR,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 01:29:03",260608G5MUAUY6,SCARLETT-GARDEN OF WHISPER-BODY SERUM-48X170ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 01:29:05",260608G0WAS46T,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 01:29:21",260608G5F9078D,SCARLETT-TEA AMOR-EDP-24X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 01:29:21",260608G5F9078D,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 01:29:44",260608FY57YXSP,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 01:29:44",260608G5R633YS,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 01:29:44",260608G5R633YS,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 01:31:27",260608G5T51CWK,SCARLETT-CHARMING-SHOWER GEL-48X300ML,"",1,1
MPL_Lazada,"08/06/2026, 01:31:55",2776512273780456,SCARLETT-GARDEN OF WHISPER-BODY SERUM-48X170ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 01:31:56",260608G5VEG8TK,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 01:31:56",260608G5VEG8TK,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 01:31:59",260608G5VVSVFH,SCARLETT-VELVET-EDP-48X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 01:31:59",260608G5VVSVFH,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 01:32:10",260608G5VSWY3X,SCARLETT-VELVET-EDP-48X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 01:32:10",260608G5VSWY3X,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Lazada,"08/06/2026, 01:32:18",2692759185176689,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,2
